"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades"
"SBIN","EQ","24-Jul-2019","        342.20","        341.85","        344.70","        336.25","        340.05","        339.60","        340.65","   20823143","          7093505268.25","     166489"
"SBIN","EQ","25-Jul-2019","        339.60","        341.70","        343.20","        337.40","        341.45","        341.30","        340.48","   19857643","          6761039209.70","     155039"
"SBIN","EQ","26-Jul-2019","        341.30","        340.80","        346.15","        340.50","        342.80","        342.60","        343.39","   16139052","          5542067374.85","     119691"
"SBIN","EQ","29-Jul-2019","        342.60","        343.95","        346.55","        336.80","        343.30","        343.80","        341.70","   17060483","          5829496625.10","     162104"
"SBIN","EQ","30-Jul-2019","        343.80","        344.40","        346.70","        325.85","        327.35","        327.55","        335.32","   24437235","          8194341418.90","     192250"
"SBIN","EQ","31-Jul-2019","        327.55","        325.10","        333.20","        323.90","        332.50","        332.20","        328.94","   22741445","          7480467702.95","     197157"
"SBIN","EQ","01-Aug-2019","        332.20","        330.80","        331.50","        311.35","        316.60","        317.15","        319.67","   40853304","         13059773180.80","     243033"
"SBIN","EQ","02-Aug-2019","        317.15","        315.55","        322.25","        307.05","        307.95","        308.45","        314.70","   64472348","         20289455105.40","     421871"
"SBIN","EQ","05-Aug-2019","        308.45","        298.45","        302.85","        291.70","        299.80","        300.25","        297.37","   48815899","         14516190895.55","     375572"
"SBIN","EQ","06-Aug-2019","        300.25","        298.80","        304.25","        297.25","        301.40","        301.40","        301.27","   30442970","          9171462944.30","     230966"
"SBIN","EQ","07-Aug-2019","        301.40","        302.40","        302.45","        288.80","        289.05","        289.90","        295.80","   30820114","          9116661873.50","     232244"
"SBIN","EQ","08-Aug-2019","        289.90","        290.00","        295.50","        285.60","        295.20","        294.35","        290.32","   32929233","          9559948985.35","     251938"
"SBIN","EQ","09-Aug-2019","        294.35","        296.30","        298.00","        290.05","        291.85","        291.35","        294.37","   23377581","          6881753326.25","     176813"
"SBIN","EQ","13-Aug-2019","        291.35","        290.90","        291.55","        282.50","        283.00","        283.35","        287.06","   24231272","          6955786093.45","     187371"
"SBIN","EQ","14-Aug-2019","        283.35","        285.05","        291.25","        284.50","        289.00","        289.75","        288.44","   18523649","          5342961725.35","     161888"
"SBIN","EQ","16-Aug-2019","        289.75","        287.95","        292.80","        284.30","        290.30","        290.90","        288.71","   20047399","          5787837945.35","     152551"
"SBIN","EQ","19-Aug-2019","        290.90","        292.00","        292.40","        286.00","        286.55","        286.85","        288.64","   19831459","          5724221299.75","     168696"
"SBIN","EQ","20-Aug-2019","        286.85","        287.30","        287.40","        280.65","        283.85","        283.70","        283.06","   23204417","          6568227547.55","     163952"
"SBIN","EQ","21-Aug-2019","        283.70","        285.50","        285.60","        276.30","        276.80","        277.40","        280.52","   28226325","          7918022036.20","     179601"
"SBIN","EQ","22-Aug-2019","        277.40","        278.30","        278.30","        267.30","        268.00","        268.55","        272.68","   27728925","          7561178237.35","     171239"
"SBIN","EQ","23-Aug-2019","        268.55","        267.10","        275.25","        262.70","        271.35","        271.10","        269.82","   35212444","          9501058683.20","     225358"
"SBIN","EQ","26-Aug-2019","        271.10","        288.00","        288.00","        270.00","        279.55","        280.20","        277.11","   64066440","         17753747004.50","     387730"
"SBIN","EQ","27-Aug-2019","        280.20","        284.00","        288.00","        282.60","        285.85","        285.70","        285.13","   45164811","         12877858696.35","     323509"
"SBIN","EQ","28-Aug-2019","        285.70","        286.65","        286.65","        282.20","        285.40","        284.90","        284.45","   18979998","          5398942456.10","     128376"
"SBIN","EQ","29-Aug-2019","        284.90","        283.20","        284.30","        273.30","        275.50","        274.50","        277.91","   27083514","          7526914316.05","     196887"
"SBIN","EQ","30-Aug-2019","        274.50","        275.95","        277.95","        266.85","        273.40","        273.85","        271.74","   45702652","         12419446236.15","     320718"
"SBIN","EQ","03-Sep-2019","        273.85","        272.00","        272.00","        266.95","        268.15","        268.40","        268.86","   21241863","          5711000909.35","     174595"
"SBIN","EQ","04-Sep-2019","        268.40","        269.70","        275.85","        267.25","        274.80","        275.10","        272.73","   27309675","          7448253198.90","     173305"
"SBIN","EQ","05-Sep-2019","        275.10","        275.00","        276.35","        271.05","        273.50","        273.30","        273.54","   25085139","          6861802592.40","     152118"
"SBIN","EQ","06-Sep-2019","        273.30","        275.05","        277.00","        272.10","        273.50","        273.95","        274.82","   16675146","          4582664398.50","     135656"
"SBIN","EQ","09-Sep-2019","        273.95","        273.95","        278.70","        271.00","        277.90","        278.00","        276.53","   18616889","          5148085057.30","     136590"
"SBIN","EQ","11-Sep-2019","        278.00","        278.50","        285.85","        278.50","        285.20","        285.25","        283.25","   20999669","          5948164600.70","     180778"
"SBIN","EQ","12-Sep-2019","        285.25","        286.75","        288.80","        284.15","        285.95","        287.05","        287.03","   21964832","          6304556952.25","     160923"
"SBIN","EQ","13-Sep-2019","        287.05","        285.00","        292.50","        282.00","        291.90","        291.70","        286.52","   27303181","          7823035884.95","     177127"
"SBIN","EQ","16-Sep-2019","        291.70","        288.20","        290.45","        283.80","        284.30","        284.70","        286.90","   18267680","          5241026312.25","     168910"
"SBIN","EQ","17-Sep-2019","        284.70","        285.00","        286.45","        273.00","        274.15","        273.95","        279.87","   21533362","          6026537240.55","     179478"
"SBIN","EQ","18-Sep-2019","        273.95","        277.20","        282.95","        274.40","        280.40","        280.40","        279.19","   25478758","          7113474302.55","     184875"
"SBIN","EQ","19-Sep-2019","        280.40","        279.95","        279.95","        273.05","        274.50","        274.05","        276.25","   23387797","          6460886044.90","     305798"
"SBIN","EQ","20-Sep-2019","        274.05","        274.50","        307.65","        268.40","        301.75","        301.70","        291.60","   84481749","         24634933524.60","     458744"
"SBIN","EQ","23-Sep-2019","        301.70","        307.55","        316.00","        300.40","        313.70","        313.75","        309.38","   54178171","         16761790472.00","     343046"
"SBIN","EQ","24-Sep-2019","        313.75","        313.15","        315.15","        300.80","        301.00","        302.60","        306.89","   40096711","         12305138122.40","     295476"
"SBIN","EQ","25-Sep-2019","        302.60","        297.00","        297.50","        278.70","        279.30","        280.25","        286.26","   73063465","         20915021668.15","     445272"
"SBIN","EQ","26-Sep-2019","        280.25","        281.50","        289.90","        277.00","        282.75","        281.85","        283.31","   79005946","         22382863874.95","     422630"
"SBIN","EQ","27-Sep-2019","        281.85","        282.70","        286.05","        280.00","        281.00","        281.20","        282.62","   37851718","         10697839564.90","     283879"
"SBIN","EQ","30-Sep-2019","        281.20","        281.40","        281.85","        270.15","        271.00","        270.80","        273.33","   41094131","         11232402063.95","     274645"
"SBIN","EQ","01-Oct-2019","        270.80","        272.75","        275.50","        245.55","        256.25","        255.95","        261.16","   79350077","         20722795466.65","     512954"
"SBIN","EQ","03-Oct-2019","        255.95","        254.00","        260.70","        250.10","        255.35","        254.15","        254.98","   56207921","         14332058919.10","     414174"
"SBIN","EQ","04-Oct-2019","        254.15","        258.50","        260.50","        248.55","        249.65","        249.95","        254.50","   60029186","         15277611966.25","     433656"
"SBIN","EQ","07-Oct-2019","        249.95","        251.50","        253.40","        246.85","        249.05","        249.10","        250.25","   39160623","          9799856793.90","     286725"
"SBIN","EQ","09-Oct-2019","        249.10","        250.10","        262.00","        244.35","        261.80","        260.95","        253.67","   60328507","         15303389995.65","     419848"
"SBIN","EQ","10-Oct-2019","        260.95","        258.00","        258.00","        252.60","        254.15","        254.15","        254.67","   37577511","          9569975851.25","     235851"
"SBIN","EQ","11-Oct-2019","        254.15","        256.20","        261.40","        251.50","        254.65","        254.55","        256.05","   43272106","         11079683815.50","     269217"
"SBIN","EQ","14-Oct-2019","        254.55","        256.95","        259.40","        254.00","        255.30","        255.45","        257.29","   28265136","          7272416952.35","     179273"
"SBIN","EQ","15-Oct-2019","        255.45","        256.45","        259.90","        254.80","        258.50","        258.45","        257.06","   23444973","          6026737032.10","     158570"
"SBIN","EQ","16-Oct-2019","        258.45","        259.30","        261.95","        255.00","        255.95","        256.05","        258.26","   30892295","          7978237658.70","     208840"
"SBIN","EQ","17-Oct-2019","        256.05","        256.40","        266.00","        255.60","        265.30","        265.45","        261.38","   37061013","          9686892846.25","     252073"
"SBIN","EQ","18-Oct-2019","        265.45","        264.40","        271.35","        263.20","        269.20","        269.65","        268.50","   33203721","          8915263047.70","     203094"
"SBIN","EQ","22-Oct-2019","        269.65","        270.40","        275.00","        268.50","        270.35","        270.50","        272.33","   27574295","          7509443390.80","     187557"
"SBIN","EQ","23-Oct-2019","        270.50","        270.75","        277.80","        268.65","        275.35","        275.45","        274.85","   31789622","          8737276546.00","     209460"
"SBIN","EQ","24-Oct-2019","        275.45","        276.00","        277.65","        248.65","        263.05","        262.50","        266.02","   63943183","         17009984318.95","     434945"
"SBIN","EQ","25-Oct-2019","        262.50","        265.80","        284.15","        263.55","        282.35","        281.55","        276.42","  105518180","         29166864833.55","     598440"
"SBIN","EQ","27-Oct-2019","        281.55","        284.95","        284.95","        280.25","        281.30","        281.80","        282.94","   12185529","          3447723848.95","      98481"
"SBIN","EQ","29-Oct-2019","        281.80","        283.15","        285.00","        278.55","        280.80","        280.65","        282.21","   51033578","         14402275121.35","     272560"
"SBIN","EQ","30-Oct-2019","        280.65","        283.00","        291.00","        279.25","        290.40","        289.90","        286.86","   51469048","         14764266108.20","     306035"
"SBIN","EQ","31-Oct-2019","        289.90","        293.35","        317.80","        292.75","        312.50","        312.40","        307.08","  128449327","         39443633461.05","     656753"
"SBIN","EQ","01-Nov-2019","        312.40","        312.40","        315.00","        308.60","        313.60","        313.55","        312.59","   44894016","         14033199010.90","     306655"
"SBIN","EQ","04-Nov-2019","        313.55","        316.00","        319.00","        312.35","        314.00","        314.30","        315.60","   31535656","          9952586227.25","     222448"
"SBIN","EQ","05-Nov-2019","        314.30","        313.90","        322.00","        312.80","        319.00","        319.20","        318.80","   50080853","         15965706968.85","     324664"
"SBIN","EQ","06-Nov-2019","        319.20","        318.95","        318.95","        314.00","        317.50","        317.55","        316.95","   32157080","         10192265347.35","     201117"
"SBIN","EQ","07-Nov-2019","        317.55","        318.25","        323.30","        316.80","        318.05","        318.15","        319.56","   33926772","         10841795640.15","     232988"
"SBIN","EQ","08-Nov-2019","        318.15","        316.20","        321.00","        314.50","        316.35","        316.00","        317.47","   25423362","          8071058812.65","     175265"
"SBIN","EQ","11-Nov-2019","        316.00","        314.70","        319.65","        313.10","        318.85","        318.25","        316.64","   20491942","          6488611926.10","     173967"
"SBIN","EQ","13-Nov-2019","        318.25","        316.05","        318.60","        305.65","        306.85","        306.80","        312.08","   32675829","         10197352105.40","     243915"
"SBIN","EQ","14-Nov-2019","        306.80","        306.95","        309.50","        299.70","        306.25","        306.00","        304.73","   43617772","         13291632583.30","     230195"
"SBIN","EQ","15-Nov-2019","        306.00","        312.00","        323.70","        310.05","        322.95","        321.90","        318.93","   95199897","         30361910040.35","     508263"
"SBIN","EQ","18-Nov-2019","        321.90","        324.00","        329.85","        323.75","        324.95","        325.10","        326.69","   39009263","         12744126197.95","     266937"
"SBIN","EQ","19-Nov-2019","        325.10","        325.80","        331.80","        322.10","        331.40","        330.40","        327.40","   41372145","         13545297710.20","     225870"
"SBIN","EQ","20-Nov-2019","        330.40","        332.00","        332.50","        325.10","        327.80","        328.80","        328.72","   29972583","          9852581076.45","     169277"
"SBIN","EQ","21-Nov-2019","        328.80","        329.25","        332.85","        326.55","        331.95","        331.35","        330.65","   34116162","         11280549149.60","     220874"
"SBIN","EQ","22-Nov-2019","        331.35","        331.45","        333.80","        328.25","        329.35","        329.30","        330.33","   28974967","          9571164196.00","     142825"
"SBIN","EQ","25-Nov-2019","        329.30","        329.00","        337.50","        328.35","        336.00","        336.10","        333.83","   27561300","          9200905484.85","     174615"
"SBIN","EQ","26-Nov-2019","        336.10","        338.00","        340.00","        332.60","        335.40","        335.50","        337.00","   36464072","         12288430644.75","     206190"
"SBIN","EQ","27-Nov-2019","        335.50","        335.95","        345.55","        334.05","        345.10","        343.55","        338.92","   33971305","         11513585817.45","     208212"
"SBIN","EQ","28-Nov-2019","        343.55","        346.85","        351.00","        344.50","        349.10","        349.30","        348.23","   42538227","         14813293400.95","     266107"
"SBIN","EQ","29-Nov-2019","        349.30","        348.85","        348.85","        340.60","        342.00","        341.85","        344.22","   23081823","          7945313602.85","     182304"
"SBIN","EQ","02-Dec-2019","        341.85","        343.90","        344.35","        336.20","        339.50","        338.50","        339.30","   20648850","          7006117201.45","     142680"
"SBIN","EQ","03-Dec-2019","        338.50","        341.00","        342.95","        333.35","        336.50","        336.25","        337.90","   26482178","          8948352639.90","     180722"
"SBIN","EQ","04-Dec-2019","        336.25","        334.10","        342.95","        331.85","        341.50","        341.85","        337.83","   26789483","          9050174824.25","     187289"
"SBIN","EQ","05-Dec-2019","        341.85","        343.00","        344.60","        335.15","        336.00","        336.20","        338.88","   30429507","         10312041016.55","     217025"
"SBIN","EQ","06-Dec-2019","        336.20","        336.70","        337.65","        318.00","        318.20","        320.00","        325.07","   47027528","         15287224870.30","     399338"
"SBIN","EQ","09-Dec-2019","        320.00","        318.95","        327.65","        314.75","        317.05","        316.70","        320.65","   52435239","         16813556955.40","     346470"
"SBIN","EQ","10-Dec-2019","        316.70","        317.20","        322.65","        312.25","        313.20","        313.40","        317.56","   52155809","         16562756794.00","     304771"
"SBIN","EQ","11-Dec-2019","        313.40","        311.20","        315.75","        308.00","        311.75","        312.80","        312.23","   52557951","         16410249205.95","     303209"
"SBIN","EQ","12-Dec-2019","        312.80","        314.00","        322.95","        313.55","        321.45","        321.85","        317.89","   37804216","         12017627902.30","     234427"
"SBIN","EQ","13-Dec-2019","        321.85","        325.20","        333.45","        325.00","        333.15","        332.55","        329.84","   40955226","         13508848441.25","     252185"
"SBIN","EQ","16-Dec-2019","        332.55","        335.95","        337.25","        330.80","        332.30","        331.85","        333.33","   35027613","         11675699798.00","     245635"
"SBIN","EQ","17-Dec-2019","        331.85","        333.25","        335.75","        330.65","        333.55","        332.90","        333.79","   26734601","          8923796060.75","     184237"
"SBIN","EQ","18-Dec-2019","        332.90","        335.00","        335.55","        325.80","        327.20","        326.95","        328.80","   26449075","          8696405934.15","     196530"
"SBIN","EQ","19-Dec-2019","        326.95","        327.35","        329.60","        324.50","        328.30","        328.15","        327.19","   27516289","          9002958327.85","     171554"
"SBIN","EQ","20-Dec-2019","        328.15","        330.35","        339.50","        330.35","        337.25","        337.85","        336.38","   51839714","         17438059881.05","     320799"
"SBIN","EQ","23-Dec-2019","        337.85","        335.70","        338.85","        330.35","        332.40","        332.40","        334.27","   30150335","         10078492861.10","     176514"
"SBIN","EQ","24-Dec-2019","        332.40","        333.20","        334.20","        329.20","        331.95","        331.45","        331.35","   21747782","          7206207418.80","     134272"
"SBIN","EQ","26-Dec-2019","        331.45","        333.00","        333.45","        328.10","        330.20","        329.85","        330.09","   24616942","          8125696269.45","     139034"
"SBIN","EQ","27-Dec-2019","        329.85","        333.40","        338.35","        333.00","        337.20","        337.25","        336.68","   33477173","         11271063363.90","     209260"
